id,handle,text,is_retweet,original_author,time,in_reply_to_screen_name,in_reply_to_status_id,in_reply_to_user_id,is_quote_status,lang,retweet_count,favorite_count,longitude,latitude,place_id,place_full_name,place_name,place_type,place_country_code,place_country,place_contained_within,place_attributes,place_bounding_box,source_url,truncated,entities,extended_entities
776223340595937280,realDonaldTrump,"Great evening in Canton, Ohio-thank you! We are going to MAKE AMERICA GREAT AGAIN! Join us:
https://t.co/3KWOl2ibaW https://t.co/4MvwUj9eX9",False,,2016-09-15T00:57:20,,,,False,en,6225,19219,,,de599025180e2ee7,"Ohio, USA",Ohio,admin,US,United States,[],{},"BoundingBox(type='Polygon', coordinates=[[[-84.8203089, 38.403186], [-80.518626, 38.403186], [-80.518626, 42.327133], [-84.8203089, 42.327133]]], _api=<tweepy.api.API object at 0x7f013ae30588>)",http://twitter.com/download/iphone,False,"{'media': [{'display_url': 'pic.twitter.com/4MvwUj9eX9', 'expanded_url': 'https://twitter.com/realDonaldTrump/status/776223340595937280/photo/1', 'sizes': {'thumb': {'h': 150, 'resize': 'crop', 'w': 150}, 'large': {'h': 1238, 'resize': 'fit', 'w': 2048}, 'medium': {'h': 725, 'resize': 'fit', 'w': 1200}, 'small': {'h': 411, 'resize': 'fit', 'w': 680}}, 'id_str': '776223330139508744', 'indices': [117, 140], 'id': 776223330139508744, 'url': 'https://t.co/4MvwUj9eX9', 'media_url_https': 'https://pbs.twimg.com/media/CsWzAZNWEAgVy82.jpg', 'type': 'photo', 'media_url': 'http://pbs.twimg.com/media/CsWzAZNWEAgVy82.jpg'}], 'user_mentions': [], 'symbols': [], 'urls': [{'display_url': 'DonaldJTrump.com', 'expanded_url': 'http://www.DonaldJTrump.com', 'indices': [93, 116], 'url': 'https://t.co/3KWOl2ibaW'}], 'hashtags': []}","{'media': [{'display_url': 'pic.twitter.com/4MvwUj9eX9', 'expanded_url': 'https://twitter.com/realDonaldTrump/status/776223340595937280/photo/1', 'sizes': {'thumb': {'h': 150, 'resize': 'crop', 'w': 150}, 'large': {'h': 1238, 'resize': 'fit', 'w': 2048}, 'medium': {'h': 725, 'resize': 'fit', 'w': 1200}, 'small': {'h': 411, 'resize': 'fit', 'w': 680}}, 'id_str': '776223330139508744', 'indices': [117, 140], 'id': 776223330139508744, 'url': 'https://t.co/4MvwUj9eX9', 'media_url_https': 'https://pbs.twimg.com/media/CsWzAZNWEAgVy82.jpg', 'type': 'photo', 'media_url': 'http://pbs.twimg.com/media/CsWzAZNWEAgVy82.jpg'}, {'display_url': 'pic.twitter.com/4MvwUj9eX9', 'expanded_url': 'https://twitter.com/realDonaldTrump/status/776223340595937280/photo/1', 'sizes': {'medium': {'h': 382, 'resize': 'fit', 'w': 1200}, 'large': {'h': 652, 'resize': 'fit', 'w': 2048}, 'thumb': {'h': 150, 'resize': 'crop', 'w': 150}, 'small': {'h': 216, 'resize': 'fit', 'w': 680}}, 'id_str': '776223330139602949', 'indices': [117, 140], 'id': 776223330139602949, 'url': 'https://t.co/4MvwUj9eX9', 'media_url_https': 'https://pbs.twimg.com/media/CsWzAZNXgAUyAXW.jpg', 'type': 'photo', 'media_url': 'http://pbs.twimg.com/media/CsWzAZNXgAUyAXW.jpg'}, {'display_url': 'pic.twitter.com/4MvwUj9eX9', 'expanded_url': 'https://twitter.com/realDonaldTrump/status/776223340595937280/photo/1', 'sizes': {'thumb': {'h': 150, 'resize': 'crop', 'w': 150}, 'small': {'h': 179, 'resize': 'fit', 'w': 680}, 'large': {'h': 538, 'resize': 'fit', 'w': 2048}, 'medium': {'h': 315, 'resize': 'fit', 'w': 1200}}, 'id_str': '776223330143731712', 'indices': [117, 140], 'id': 776223330143731712, 'url': 'https://t.co/4MvwUj9eX9', 'media_url_https': 'https://pbs.twimg.com/media/CsWzAZOWgAAt5ky.jpg', 'type': 'photo', 'media_url': 'http://pbs.twimg.com/media/CsWzAZOWgAAt5ky.jpg'}, {'display_url': 'pic.twitter.com/4MvwUj9eX9', 'expanded_url': 'https://twitter.com/realDonaldTrump/status/776223340595937280/photo/1', 'sizes': {'thumb': {'h': 150, 'resize': 'crop', 'w': 150}, 'small': {'h': 419, 'resize': 'fit', 'w': 680}, 'large': {'h': 1231, 'resize': 'fit', 'w': 2000}, 'medium': {'h': 739, 'resize': 'fit', 'w': 1200}}, 'id_str': '776223330139574276', 'indices': [117, 140], 'id': 776223330139574276, 'url': 'https://t.co/4MvwUj9eX9', 'media_url_https': 'https://pbs.twimg.com/media/CsWzAZNXEAQ3arN.jpg', 'type': 'photo', 'media_url': 'http://pbs.twimg.com/media/CsWzAZNXEAQ3arN.jpg'}]}"
776213027989426176,realDonaldTrump,Honor to have been interviewed by the very wonderful @bishopwtjackson in Detroit last week - tune in at 9pmE. Enjoy! https://t.co/9ahPnfhQ5N,False,,2016-09-15T00:16:21,,,,True,en,3930,13204,,,,,,,,,,,,http://twitter.com/download/iphone,False,"{'user_mentions': [{'id_str': '612228208', 'name': 'Bishop Wayne Jackson', 'id': 612228208, 'screen_name': 'bishopwtjackson', 'indices': [53, 69]}], 'symbols': [], 'urls': [{'display_url': 'twitter.com/impacttvnetwor…', 'expanded_url': 'https://twitter.com/impacttvnetwork/status/776108316770664448', 'indices': [117, 140], 'url': 'https://t.co/9ahPnfhQ5N'}], 'hashtags': []}",
776210505300054016,HillaryClinton,"People are making less real wages than 18 years ago, Trump says in Ohio. ""Me, I’m working harder also so I don’t feel sorry for any of you.""",True,JenniferJJacobs,2016-09-15T00:06:20,,,,False,en,2856,3370,,,,,,,,,,,,https://about.twitter.com/products/tweetdeck,False,"{'user_mentions': [{'id_str': '15433452', 'name': 'Jennifer Jacobs', 'id': 15433452, 'screen_name': 'JenniferJJacobs', 'indices': [3, 19]}], 'symbols': [], 'urls': [], 'hashtags': []}",
776206778749054976,HillaryClinton,"Proud to have you on this team, @StephenCurry30. https://t.co/sBHOHU5dYn https://t.co/YcjQUb83qr",False,,2016-09-14T23:51:31,,,,True,en,2347,6598,,,,,,,,,,,,https://about.twitter.com/products/tweetdeck,False,"{'user_mentions': [{'id_str': '42562446', 'name': 'Stephen Curry', 'id': 42562446, 'screen_name': 'StephenCurry30', 'indices': [32, 47]}], 'symbols': [], 'urls': [{'display_url': 'huff.to/2cn20m3', 'expanded_url': 'http://huff.to/2cn20m3', 'indices': [49, 72], 'url': 'https://t.co/sBHOHU5dYn'}, {'display_url': 'twitter.com/anthonyVslater…', 'expanded_url': 'https://twitter.com/anthonyVslater/status/775860284892127232', 'indices': [73, 96], 'url': 'https://t.co/YcjQUb83qr'}], 'hashtags': []}",
776195158245306368,HillaryClinton,"George was scammed out of his savings—his retirement, his kids' college funds—by a real estate ""course"" at Trump U. https://t.co/ricRlymi01",False,,2016-09-14T23:05:21,,,,False,en,7892,10855,,,,,,,,,,,,http://twitter.com,False,"{'media': [{'display_url': 'pic.twitter.com/ricRlymi01', 'expanded_url': 'https://twitter.com/HillaryClinton/status/776195158245306368/video/1', 'sizes': {'medium': {'h': 675, 'resize': 'fit', 'w': 1200}, 'small': {'h': 383, 'resize': 'fit', 'w': 680}, 'large': {'h': 720, 'resize': 'fit', 'w': 1280}, 'thumb': {'h': 150, 'resize': 'crop', 'w': 150}}, 'id_str': '776193798837862400', 'indices': [116, 139], 'id': 776193798837862400, 'url': 'https://t.co/ricRlymi01', 'media_url_https': 'https://pbs.twimg.com/media/CsWZJP-WcAALMo5.jpg', 'type': 'photo', 'media_url': 'http://pbs.twimg.com/media/CsWZJP-WcAALMo5.jpg'}], 'user_mentions': [], 'symbols': [], 'urls': [], 'hashtags': []}","{'media': [{'display_url': 'pic.twitter.com/ricRlymi01', 'sizes': {'medium': {'h': 675, 'resize': 'fit', 'w': 1200}, 'small': {'h': 383, 'resize': 'fit', 'w': 680}, 'large': {'h': 720, 'resize': 'fit', 'w': 1280}, 'thumb': {'h': 150, 'resize': 'crop', 'w': 150}}, 'expanded_url': 'https://twitter.com/HillaryClinton/status/776195158245306368/video/1', 'indices': [116, 139], 'id': 776193798837862400, 'url': 'https://t.co/ricRlymi01', 'video_info': {'variants': [{'bitrate': 832000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/776193798837862400/vid/640x360/vzSQyZvwP2ItrpTa.mp4'}, {'content_type': 'application/x-mpegURL', 'url': 'https://video.twimg.com/amplify_video/776193798837862400/pl/MesZmonT7r7AOosb.m3u8'}, {'bitrate': 320000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/776193798837862400/vid/320x180/h60GDdVB-dAZyQzH.mp4'}, {'content_type': 'application/dash+xml', 'url': 'https://video.twimg.com/amplify_video/776193798837862400/pl/MesZmonT7r7AOosb.mpd'}, {'bitrate': 2176000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/776193798837862400/vid/1280x720/7yg1FG9SBBQOO50d.mp4'}], 'aspect_ratio': [16, 9], 'duration_millis': 108233}, 'id_str': '776193798837862400', 'additional_media_info': {'embeddable': True, 'title': '', 'call_to_actions': {'visit_site': {'url': 'http://hrc.io/2cOLkiP'}}, 'description': '', 'monetizable': False}, 'media_url_https': 'https://pbs.twimg.com/media/CsWZJP-WcAALMo5.jpg', 'type': 'video', 'media_url': 'http://pbs.twimg.com/media/CsWZJP-WcAALMo5.jpg'}]}"
776169656080039936,realDonaldTrump,Thank you Ohio! Just landed in Canton for a rally at the Civic Center. Join me at 7pm: https://t.co/s0XVVNyBKf https://t.co/UtCRxykurW,False,,2016-09-14T21:24:01,,,,False,en,8148,24359,,,de599025180e2ee7,"Ohio, USA",Ohio,admin,US,United States,[],{},"BoundingBox(type='Polygon', coordinates=[[[-84.8203089, 38.403186], [-80.518626, 38.403186], [-80.518626, 42.327133], [-84.8203089, 42.327133]]], _api=<tweepy.api.API object at 0x7f013ae30588>)",http://twitter.com/download/iphone,False,"{'media': [{'display_url': 'pic.twitter.com/UtCRxykurW', 'expanded_url': 'https://twitter.com/realDonaldTrump/status/776169656080039936/photo/1', 'sizes': {'thumb': {'h': 150, 'resize': 'crop', 'w': 150}, 'small': {'h': 365, 'resize': 'fit', 'w': 680}, 'large': {'h': 403, 'resize': 'fit', 'w': 750}, 'medium': {'h': 403, 'resize': 'fit', 'w': 750}}, 'id_str': '776169647506853888', 'indices': [111, 134], 'id': 776169647506853888, 'url': 'https://t.co/UtCRxykurW', 'media_url_https': 'https://pbs.twimg.com/media/CsWCLp0WEAAK9kH.jpg', 'type': 'photo', 'media_url': 'http://pbs.twimg.com/media/CsWCLp0WEAAK9kH.jpg'}], 'user_mentions': [], 'symbols': [], 'urls': [{'display_url': 'donaldjtrump.com/schedule/regis…', 'expanded_url': 'https://www.donaldjtrump.com/schedule/register/canton-oh/', 'indices': [87, 110], 'url': 'https://t.co/s0XVVNyBKf'}], 'hashtags': []}","{'media': [{'display_url': 'pic.twitter.com/UtCRxykurW', 'expanded_url': 'https://twitter.com/realDonaldTrump/status/776169656080039936/photo/1', 'sizes': {'thumb': {'h': 150, 'resize': 'crop', 'w': 150}, 'small': {'h': 365, 'resize': 'fit', 'w': 680}, 'large': {'h': 403, 'resize': 'fit', 'w': 750}, 'medium': {'h': 403, 'resize': 'fit', 'w': 750}}, 'id_str': '776169647506853888', 'indices': [111, 134], 'id': 776169647506853888, 'url': 'https://t.co/UtCRxykurW', 'media_url_https': 'https://pbs.twimg.com/media/CsWCLp0WEAAK9kH.jpg', 'type': 'photo', 'media_url': 'http://pbs.twimg.com/media/CsWCLp0WEAAK9kH.jpg'}]}"
776162985429565440,HillaryClinton,"Hillary's released her medical information and tax returns.

We're still waiting for Trump to do the same. https://t.co/bxHbFLs24l",False,,2016-09-14T20:57:30,,,,False,en,4631,8967,,,,,,,,,,,,https://about.twitter.com/products/tweetdeck,False,"{'user_mentions': [], 'symbols': [], 'urls': [{'display_url': 'hrc.io/2cFHH1k', 'expanded_url': 'http://hrc.io/2cFHH1k', 'indices': [107, 130], 'url': 'https://t.co/bxHbFLs24l'}], 'hashtags': []}",
776160185337413632,realDonaldTrump,"Thank you Florida- can't wait to see you Friday in Miami! Join me:
https://t.co/rsx313493u https://t.co/JxsWXz05T9",False,,2016-09-14T20:46:23,,,,False,en,7294,20281,,,,,,,,,,,,http://twitter.com/download/iphone,False,"{'media': [{'display_url': 'pic.twitter.com/JxsWXz05T9', 'expanded_url': 'https://twitter.com/realDonaldTrump/status/776160185337413632/photo/1', 'sizes': {'thumb': {'h': 150, 'resize': 'crop', 'w': 150}, 'small': {'h': 363, 'resize': 'fit', 'w': 680}, 'large': {'h': 400, 'resize': 'fit', 'w': 750}, 'medium': {'h': 400, 'resize': 'fit', 'w': 750}}, 'id_str': '776159926657904641', 'indices': [91, 114], 'id': 776159926657904641, 'url': 'https://t.co/JxsWXz05T9', 'media_url_https': 'https://pbs.twimg.com/media/CsV5V01WcAEKPBV.jpg', 'type': 'photo', 'media_url': 'http://pbs.twimg.com/media/CsV5V01WcAEKPBV.jpg'}], 'user_mentions': [], 'symbols': [], 'urls': [{'display_url': 'bit.ly/2cIUUroMIAMI', 'expanded_url': 'http://bit.ly/2cIUUroMIAMI', 'indices': [67, 90], 'url': 'https://t.co/rsx313493u'}], 'hashtags': []}","{'media': [{'display_url': 'pic.twitter.com/JxsWXz05T9', 'expanded_url': 'https://twitter.com/realDonaldTrump/status/776160185337413632/photo/1', 'sizes': {'thumb': {'h': 150, 'resize': 'crop', 'w': 150}, 'small': {'h': 363, 'resize': 'fit', 'w': 680}, 'large': {'h': 400, 'resize': 'fit', 'w': 750}, 'medium': {'h': 400, 'resize': 'fit', 'w': 750}}, 'id_str': '776159926657904641', 'indices': [91, 114], 'id': 776159926657904641, 'url': 'https://t.co/JxsWXz05T9', 'media_url_https': 'https://pbs.twimg.com/media/CsV5V01WcAEKPBV.jpg', 'type': 'photo', 'media_url': 'http://pbs.twimg.com/media/CsV5V01WcAEKPBV.jpg'}]}"
776151871127949312,HillaryClinton,"Donald Trump's foundation: paying off would-be opponents, stiffing actual charities. https://t.co/y0bY1efHwL",False,,2016-09-14T20:13:20,,,,False,en,2169,3644,,,,,,,,,,,,https://about.twitter.com/products/tweetdeck,False,"{'user_mentions': [], 'symbols': [], 'urls': [{'display_url': 'wapo.st/2c0q7ki', 'expanded_url': 'http://wapo.st/2c0q7ki', 'indices': [85, 108], 'url': 'https://t.co/y0bY1efHwL'}], 'hashtags': []}",
776146554277289988,HillaryClinton,Attention lawyers &amp; law students: Help @HillaryClinton protect the right to vote. Sign up &amp; share with your friends: https://t.co/FPdlNX35BF,True,marceelias,2016-09-14T19:52:13,,,,False,en,1010,1517,,,,,,,,,,,,https://about.twitter.com/products/tweetdeck,False,"{'user_mentions': [{'id_str': '23281108', 'name': 'Marc E. Elias', 'id': 23281108, 'screen_name': 'marceelias', 'indices': [3, 14]}, {'id_str': '1339835893', 'name': 'Hillary Clinton', 'id': 1339835893, 'screen_name': 'HillaryClinton', 'indices': [59, 74]}], 'symbols': [], 'urls': [], 'hashtags': []}",
776138180517040129,HillaryClinton,Hillary applauds the agreement on a new memorandum of understanding regarding U.S. security assistance to Israel. https://t.co/NDnDsVKODP,True,rosenbergerlm,2016-09-14T19:18:56,,,,False,en,635,1506,,,,,,,,,,,,https://about.twitter.com/products/tweetdeck,False,"{'user_mentions': [{'id_str': '3344711285', 'name': 'Laura Rosenberger', 'id': 3344711285, 'screen_name': 'rosenbergerlm', 'indices': [3, 17]}], 'symbols': [], 'urls': [], 'hashtags': []}",
776137589241905152,HillaryClinton,“The bottom line is that we can not afford suddenly to treat this like a reality show.” —@POTUS https://t.co/FnrH6hAM5N,False,,2016-09-14T19:16:35,,,,False,en,1703,4074,,,,,,,,,,,,https://about.twitter.com/products/tweetdeck,False,"{'user_mentions': [{'id_str': '1536791610', 'name': 'President Obama', 'id': 1536791610, 'screen_name': 'POTUS', 'indices': [89, 95]}], 'symbols': [], 'urls': [{'display_url': 'hrc.io/2cFr5Hc', 'expanded_url': 'http://hrc.io/2cFr5Hc', 'indices': [96, 119], 'url': 'https://t.co/FnrH6hAM5N'}], 'hashtags': []}",
776127586564968448,HillaryClinton,Hillary Clinton has some questions for Donald Trump after reading that @Newsweek article. https://t.co/jfyKQFBpFL,True,TwitterMoments,2016-09-14T18:36:51,,,,False,en,2368,3210,,,,,,,,,,,,https://about.twitter.com/products/tweetdeck,False,"{'user_mentions': [{'id_str': '3260518932', 'name': 'Twitter Moments', 'id': 3260518932, 'screen_name': 'TwitterMoments', 'indices': [3, 18]}, {'id_str': '2884771', 'name': 'Newsweek', 'id': 2884771, 'screen_name': 'Newsweek', 'indices': [91, 100]}], 'symbols': [], 'urls': [{'display_url': 'twitter.com/i/moments/7761…', 'expanded_url': 'https://www.twitter.com/i/moments/776104882470256640', 'indices': [110, 133], 'url': 'https://t.co/jfyKQFBpFL'}], 'hashtags': []}",
776117687936282624,HillaryClinton,20 questions Trump needs to answer on his dangerous foreign business ties—and the national security risks they pose. https://t.co/JOOLN2SfL4,False,,2016-09-14T17:57:31,,,,False,en,3850,6193,,,,,,,,,,,,https://about.twitter.com/products/tweetdeck,False,"{'user_mentions': [], 'symbols': [], 'urls': [{'display_url': 'hrc.io/2cFdH5J', 'expanded_url': 'http://hrc.io/2cFdH5J', 'indices': [117, 140], 'url': 'https://t.co/JOOLN2SfL4'}], 'hashtags': []}",
776103470554353664,HillaryClinton,20. It's pretty clear: Trump's spent his life unscrupulously looking out for his own wallet above all. Why would that change as president?,False,,2016-09-14T17:01:01,HillaryClinton,7.761029974997975e+17,1339835893.0,False,en,3618,6719,,,,,,,,,,,,https://about.twitter.com/products/tweetdeck,False,"{'user_mentions': [], 'symbols': [], 'urls': [], 'hashtags': []}",
776102997499797504,HillaryClinton,"19. In sum, how will Trump guarantee that if forced to choose between America's security and his own bank account, he won't pick the latter?",False,,2016-09-14T16:59:08,HillaryClinton,7.761023761514168e+17,1339835893.0,False,en,3007,5572,,,,,,,,,,,,https://about.twitter.com/products/tweetdeck,False,"{'user_mentions': [], 'symbols': [], 'urls': [], 'hashtags': []}",
776102376151416833,HillaryClinton,18. We'll let @kurteichenwald ask this one: https://t.co/xnIl6JazS3,False,,2016-09-14T16:56:40,HillaryClinton,7.761017868432466e+17,1339835893.0,False,en,2816,4587,,,,,,,,,,,,https://about.twitter.com/products/tweetdeck,False,"{'media': [{'display_url': 'pic.twitter.com/xnIl6JazS3', 'expanded_url': 'https://twitter.com/HillaryClinton/status/776102376151416833/photo/1', 'sizes': {'thumb': {'h': 150, 'resize': 'crop', 'w': 150}, 'small': {'h': 316, 'resize': 'fit', 'w': 680}, 'large': {'h': 328, 'resize': 'fit', 'w': 705}, 'medium': {'h': 328, 'resize': 'fit', 'w': 705}}, 'id_str': '776101950467239936', 'indices': [44, 67], 'id': 776101950467239936, 'url': 'https://t.co/xnIl6JazS3', 'media_url_https': 'https://pbs.twimg.com/media/CsVEnKsWcAAauc1.jpg', 'type': 'photo', 'media_url': 'http://pbs.twimg.com/media/CsVEnKsWcAAauc1.jpg'}], 'user_mentions': [{'id_str': '215207998', 'name': 'Kurt Eichenwald', 'id': 215207998, 'screen_name': 'kurteichenwald', 'indices': [14, 29]}], 'symbols': [], 'urls': [], 'hashtags': []}","{'media': [{'display_url': 'pic.twitter.com/xnIl6JazS3', 'expanded_url': 'https://twitter.com/HillaryClinton/status/776102376151416833/photo/1', 'sizes': {'thumb': {'h': 150, 'resize': 'crop', 'w': 150}, 'small': {'h': 316, 'resize': 'fit', 'w': 680}, 'large': {'h': 328, 'resize': 'fit', 'w': 705}, 'medium': {'h': 328, 'resize': 'fit', 'w': 705}}, 'id_str': '776101950467239936', 'indices': [44, 67], 'id': 776101950467239936, 'url': 'https://t.co/xnIl6JazS3', 'media_url_https': 'https://pbs.twimg.com/media/CsVEnKsWcAAauc1.jpg', 'type': 'photo', 'media_url': 'http://pbs.twimg.com/media/CsVEnKsWcAAauc1.jpg'}]}"
776101877805158400,realDonaldTrump,"Thank you @ATFD17! #ImWithYou
Video: https://t.co/z9Yg83VTF4",False,,2016-09-14T16:54:41,,,,False,en,2718,9420,,,,,,,,,,,,http://twitter.com/download/iphone,False,"{'user_mentions': [{'id_str': '1598223079', 'name': 'Aston Twp. Fire Dept', 'id': 1598223079, 'screen_name': 'ATFD17', 'indices': [10, 17]}], 'symbols': [], 'urls': [{'display_url': 'facebook.com/DonaldTrump/po…', 'expanded_url': 'https://www.facebook.com/DonaldTrump/posts/10157690605840725', 'indices': [37, 60], 'url': 'https://t.co/z9Yg83VTF4'}], 'hashtags': [{'text': 'ImWithYou', 'indices': [19, 29]}]}",
776101786843246592,HillaryClinton,"17. Will your children disclose all of the foreign trips and business deals they've undertaken during the campaign, and with whom they met?",False,,2016-09-14T16:54:19,HillaryClinton,7.761014134411346e+17,1339835893.0,False,en,2568,4417,,,,,,,,,,,,https://about.twitter.com/products/tweetdeck,False,"{'user_mentions': [], 'symbols': [], 'urls': [], 'hashtags': []}",
776101413441134592,HillaryClinton,"16. You've mentioned ~120 foreign deals, including in countries with national security implications. Where and with whom are you working?",False,,2016-09-14T16:52:50,HillaryClinton,7.761011143411261e+17,1339835893.0,False,en,2503,4267,,,,,,,,,,,,https://about.twitter.com/products/tweetdeck,False,"{'user_mentions': [], 'symbols': [], 'urls': [], 'hashtags': []}",
776101114341126145,HillaryClinton,"15. To what extent are you and your family currently contractually tied to payments from foreign business partners, or governments?",False,,2016-09-14T16:51:39,HillaryClinton,7.761006010925957e+17,1339835893.0,False,en,2418,4164,,,,,,,,,,,,https://about.twitter.com/products/tweetdeck,False,"{'user_mentions': [], 'symbols': [], 'urls': [], 'hashtags': []}",
